name,value
dot_x,1232
dot_y,245
canvas_width,1677
canvas_height,933
window_width,1677
window_height,933
webcam_resolution_width,1280
webcam_resolution_height,720
webcam_resolution_width_1,1280
webcam_resolution_height_1,720
timestamp,2025-09-15T05:06:14.550Z
group_id,capture-1757912774550-1757912774550
